pergunta,resposta
"Como solicitar autorização para instalar uma placa comercial ou letreiro em São Sebastião?","A instalação de qualquer placa comercial ou letreiro em São Sebastião requer aprovação prévia da Administração Regional. É fundamental solicitar essa autorização antes da instalação para garantir conformidade com as normas urbanísticas e de publicidade."
"Como denunciar uma construção irregular em São Sebastião?","Denúncias de construções irregulares em São Sebastião podem ser feitas diretamente na sede da Administração Regional. Alternativamente, o cidadão pode utilizar os canais centralizados do Governo do Distrito Federal, como o telefone 162 (Ouvidoria Geral) ou o site do GDF."
"O que fazer em caso de poda irregular de árvores em São Sebastião? Como denunciar?","Caso identifique uma poda de árvores realizada de forma irregular ou prejudicial em São Sebastião, o cidadão deve registrar uma denúncia. Isso pode ser feito diretamente na Administração Regional de São Sebastião ou através do telefone 162."
"Como denunciar poluição sonora (barulho excessivo) em São Sebastião?","Denúncias referentes à poluição sonora, como som alto de vizinhos, bares ou eventos, podem ser encaminhadas à Administração Regional de São Sebastião. Outra opção é registrar a queixa através do telefone 162 da Ouvidoria do GDF."
"Como solicitar limpeza de terrenos baldios em São Sebastião?","A solicitação para limpeza de terrenos baldios que estejam acumulando lixo, mato alto ou causando transtornos em São Sebastião pode ser feita diretamente na Administração Regional ou por meio do telefone 162."
"Como solicitar manutenção de iluminação pública (poste apagado, etc.) em São Sebastião?","A solicitação para reparo na iluminação pública, como postes com lâmpadas queimadas, deve ser feita preferencialmente através do telefone 162 ou diretamente no site da Neoenergia. Embora a Administração Regional possa receber a demanda e encaminhá-la, a responsabilidade pela execução é da companhia de energia."
"Como solicitar reparo de buracos em vias públicas de São Sebastião?","Para solicitar o reparo de buracos em ruas e avenidas de São Sebastião, o cidadão deve registrar uma solicitação através do telefone 162, que é o canal principal. A Administração Regional de São Sebastião também pode ser um ponto de registro local."
"Como solicitar coleta de entulho ou restos de obra em São Sebastião?","A coleta de entulho e restos de construção em São Sebastião é de responsabilidade do Serviço de Limpeza Urbana (SLU). A solicitação pode ser feita através do telefone 162 ou diretamente nos canais de atendimento do SLU. A Administração Regional pode fornecer orientações."
"Como solicitar poda de árvore em via pública em São Sebastião?","Pedidos para poda de árvores localizadas em vias públicas de São Sebastião, especialmente aquelas que apresentam risco ou transtornos, devem ser feitos na Administração Regional ou através do telefone 162."
"Como solicitar manutenção de parques e praças em São Sebastião?","Solicitações para serviços de manutenção em parques e praças de São Sebastião, como limpeza ou reparo de equipamentos, devem ser encaminhadas à Administração Regional. O contato também pode ser feito pelo telefone 162."
"O que fazer em caso de vazamento de água ou esgoto na via pública em São Sebastião?","Em situações de vazamento de água limpa ou esgoto em vias públicas de São Sebastião, o contato deve ser feito diretamente com a Companhia de Saneamento Ambiental do Distrito Federal (CAESB) pelo telefone 115."
"A quem devo recorrer em caso de falta de água em São Sebastião?","Em caso de falta de água, o contato principal deve ser com a Companhia de Saneamento Ambiental do Distrito Federal (CAESB), pelo telefone 115."
"Como solicitar a remoção de um carro abandonado na rua em São Sebastião?","Você pode registrar a solicitação na Administração Regional de São Sebastião ou através do telefone 162 (Ouvidoria do GDF), informando a localização exata do veículo abandonado."
"Onde posso descartar lixo eletrônico em São Sebastião?","Para o descarte correto de lixo eletrônico (como pilhas, baterias, computadores velhos), verifique com a Administração Regional de São Sebastião ou com o SLU (Serviço de Limpeza Urbana) sobre pontos de coleta específicos ou campanhas de recolhimento na cidade."
"Quais Unidades Básicas de Saúde (UBS) existem em São Sebastião? Onde ficam e como contato?","Para localizar a Unidade Básica de Saúde (UBS) de referência em São Sebastião, bem como seus endereços e telefones, a maneira mais precisa é consultar o portal InfoSaúde da Secretaria de Saúde do Distrito Federal (info.saude.df.gov.br)."
"Como descubro qual é a minha UBS de referência em São Sebastião?","Cada cidadão tem uma UBS de referência definida pelo local de residência. Para descobrir qual é a sua UBS em São Sebastião, acesse a ferramenta de busca no portal da Secretaria de Saúde do DF (InfoSaúde) e informe seu CEP ou endereço completo."
"Quais serviços são oferecidos nas UBSs de São Sebastião?","As UBSs oferecem consultas médicas (clínica geral, pediatria, ginecologia), atendimento de enfermagem, vacinação, acompanhamento de pré-natal, controle de doenças crônicas, curativos, e outros serviços de atenção primária à saúde."
"Há campanhas de vacinação específicas acontecendo em São Sebastião? Onde me vacinar?","As Unidades Básicas de Saúde (UBSs) são os locais permanentes de vacinação. A Secretaria de Saúde do DF promove campanhas específicas e eventos como a ""Festa da Vacina"". Para informações sobre campanhas vigentes, consulte o site da Secretaria de Saúde do DF ou da AR São Sebastião."
"Quais são as escolas públicas (CEI, EC, CEF, CED, CEM, CIL) em São Sebastião?","São Sebastião conta com diversas escolas públicas. Alguns exemplos incluem: CEI 01 de São Sebastião (Qd 101 Cj 10), EC 104 de São Sebastião (Qd 104), CEF Cerâmica São Paulo (Rua 1, Lt 1), CED São Bartolomeu (Qd 2 Cj 3), CEM 01 de São Sebastião (Qd 203 AE), CIL 01 de São Sebastião (Complexo Educacional Zumbi dos Palmares). Para uma lista completa e atualizada, consulte a Secretaria de Educação do DF ou o site da AR São Sebastião."
"Como faço para solicitar uma vaga em creche pública (CEI) em São Sebastião? Quais documentos são necessários?","Para solicitar vaga em creche pública (CEI), siga os procedimentos da Secretaria de Educação do DF, atentando-se aos períodos de inscrição. Documentos básicos: certidão de nascimento da criança, CPF da criança e dos responsáveis, comprovante de residência. Verifique o sistema online de inscrições da SEEDF."
"Quais programas sociais existem em São Sebastião? Como posso me inscrever?","Um exemplo de programa social é o ""Bom de Bola – Craque na Escola"" (futebol para crianças e adolescentes), com inscrições no 21º Batalhão da PM. Para informações sobre outros programas como CadÚnico e DF Social, procure a Secretaria de Desenvolvimento Social (SEDES), a Administração Regional ou o CRAS de sua área."
"Onde encontrar informações sobre o CRAS (Centro de Referência de Assistência Social) ou CREAS (Centro de Referência Especializado de Assistência Social) que atende São Sebastião?","Para localizar o CRAS ou CREAS de referência para o seu endereço em São Sebastião, bem como obter informações sobre seus serviços, consulte o site da Secretaria de Desenvolvimento Social (SEDES) do DF ou ligue para o telefone 156, selecionando a opção de Assistência Social."
"Qual o contato e endereço do Batalhão da Polícia Militar responsável por São Sebastião?","O policiamento em São Sebastião é de responsabilidade do 21º Batalhão da Polícia Militar (21º BPM). A sede fica na Quadra 201/201, Área Especial nº 2. E-mail: 21bpm@pm.df.gov.br, Telefone da secretaria: 3190-2111."
"Como posso registrar uma ocorrência policial ou solicitar patrulhamento em minha rua em São Sebastião?","Em situações de emergência, ligue 190. Para registrar ocorrências não emergenciais, dirija-se à Delegacia de Polícia Civil que atende a região ou utilize a Delegacia Eletrônica da PCDF. Solicitações para reforço de patrulhamento podem ser encaminhadas ao comando do 21º BPM."
"Como funciona o programa Regulariza-DF ou outras iniciativas da CODHAB para a regularização de imóveis em São Sebastião?","O Regulariza-DF, coordenado pela CODHAB, visa legalizar ocupações urbanas. O processo envolve etapas como cadastramento e análise documental. Para informações detalhadas sobre critérios, documentos e áreas contempladas em São Sebastião, consulte o site oficial da CODHAB (www.codhab.df.gov.br)."
"Como posso saber sobre o andamento da regularização do meu imóvel em São Sebastião ou se há editais de convocação?","A principal fonte para acompanhar o andamento dos processos de regularização e verificar editais de convocação é o portal da CODHAB (www.codhab.df.gov.br). Acesse regularmente para verificar notícias e listas de convocados."
"Quais são as principais obras de infraestrutura em andamento ou planejadas para São Sebastião?","Entre as obras importantes estão a duplicação da DF-473, a construção do novo Núcleo de Assistência Jurídica (NAJ), o asfaltamento da avenida principal, investimentos em abastecimento de água e o asfaltamento de ruas em diversos bairros."
"Como sei se minha rua em São Sebastião será asfaltada?","Acompanhe os comunicados e planos de obras divulgados pela Administração Regional de São Sebastião e pelo Governo do Distrito Federal. O asfaltamento de ruas em bairros mais necessitados está entre os investimentos previstos para a região."
"Quais as principais linhas de ônibus que atendem São Sebastião e seus destinos?","São Sebastião é atendida por diversas linhas, como a 0.147 (Rodoviária do Plano Piloto via L2 Sul), 0.181 (Paranoá/Itapoã), 147.2 (W3 Sul via Ponte JK), 132.3 (Rodoviária do Plano Piloto via Ponte JK). Para a lista completa, itinerários e horários, consulte aplicativos como ""DF no Ponto"" ou Moovit."
"Como posso obter informações sobre horários e itinerários completos dos ônibus em São Sebastião?","Para informações atualizadas sobre horários e itinerários dos ônibus, utilize o aplicativo oficial do GDF ""DF no Ponto"" ou outras plataformas como o Moovit."
"Quais os principais parques, praças e quadras esportivas em São Sebastião? Onde ficam?","São Sebastião conta com espaços para lazer e prática esportiva. Foi anunciada a criação de um parque ecológico. Para informações específicas sobre localização e infraestrutura, recomenda-se contatar a Administração Regional de São Sebastião ou consultar seu site oficial."
"Existem projetos esportivos gratuitos ou de baixo custo em São Sebastião?","Sim, um exemplo é o projeto ""Bom de Bola – Craque na Escola"", que oferece aulas gratuitas de futebol para crianças e adolescentes no 21º Batalhão da Polícia Militar. Para informações sobre outros projetos, consulte a Administração Regional ou a Secretaria de Esporte e Lazer do DF."
"Onde fica a Feira Permanente de São Sebastião e quais os dias e horários de funcionamento?","A Feira Permanente de São Sebastião está localizada no endereço: Feira Permanente de São Sebastião - São Sebastião, Brasília - DF, CEP 70297-400. Os dias e horários exatos de funcionamento devem ser verificados localmente ou consultando a Administração Regional."
"Quais os principais eventos culturais ou festas tradicionais de São Sebastião?","São Sebastião sedia eventos como o Rodeio Fest São Sebastião. Para se manter atualizado sobre a agenda de eventos culturais e festas, acompanhe as divulgações no site da Administração Regional, da Secretaria de Cultura ou em mídias locais."
"Como posso participar de conselhos comunitários, audiências públicas ou outras formas de participação cidadã em São Sebastião?","Você pode participar através dos canais de Ouvidoria (162 ou 156), comparecendo a audiências públicas (divulgadas pela AR e no Diário Oficial) ou informando-se na Administração Regional sobre Conselhos Comunitários, como os CONSEGs."
"A Administração Regional de São Sebastião emite Carteira de Identidade ou Carteira de Trabalho?","Não. A Carteira de Identidade (RG) é emitida em postos da Polícia Civil do DF ou unidades do Na Hora. A Carteira de Trabalho Digital é acessada por aplicativo ou pelo portal gov.br. A Administração Regional pode orientar sobre onde esses serviços são encontrados."
"Como obter informações sobre concursos públicos da Administração Regional de São Sebastião?","Concursos para o GDF, que podem incluir vagas para atuar na AR São Sebastião, são centralizados. Acompanhe as publicações no Diário Oficial do DF e nos sites oficiais do GDF e de bancas organizadoras."
"Como posso ajudar a cuidar da minha rua/bairro em São Sebastião?","Você pode ajudar não jogando lixo em locais inadequados, economizando água, participando de ações de limpeza e conservação, plantando árvores (com orientação) e informando a Administração sobre problemas como buracos ou falta de iluminação."
"A Administração Regional de São Sebastião cuida de animais abandonados?","A responsabilidade primária pelo recolhimento e cuidado de animais abandonados ou em situação de maus-tratos geralmente é de órgãos como o Brasília Ambiental (Ibram) ou da Diretoria de Vigilância Ambiental (Dival/Zoonoses). A Administração Regional pode orientar sobre os canais corretos para denúncias ou pedidos de resgate."
"Como posso obter informações sobre o IPTU do meu imóvel em São Sebastião?","Informações sobre o IPTU (Imposto Predial e Territorial Urbano) são de responsabilidade da Secretaria de Fazenda do DF (SEFAZ/DF). Consulte o site da SEFAZ ou os postos de atendimento do Na Hora. A Administração Regional pode fornecer orientações gerais."
"Onde posso registrar uma sugestão para melhoria da cidade de São Sebastião?","Você pode registrar sugestões através da Ouvidoria do GDF (telefone 162 ou 156), diretamente na Administração Regional de São Sebastião (presencialmente ou por canais de contato online, se disponíveis) ou durante as visitas da Ouvidoria Itinerante à cidade."
"A Administração Regional de São Sebastião oferece cursos ou capacitações?","Para saber sobre cursos ou programas de capacitação que possam ser oferecidos pela Administração Regional de São Sebastião ou em parceria com outros órgãos do GDF, consulte o site oficial da AR São Sebastião ou entre em contato diretamente com a Administração."
"Existe algum programa de hortas comunitárias em São Sebastião?","Para informações sobre a existência e como participar de programas de hortas comunitárias em São Sebastião, entre em contato com a Administração Regional ou com a Secretaria de Agricultura, Abastecimento e Desenvolvimento Rural do DF (Seagri-DF)."
"Como posso obter mudas de árvores para plantar em São Sebastião?","Verifique com a Administração Regional de São Sebastião, com o Brasília Ambiental (Ibram) ou com a Novacap sobre programas de doação de mudas ou sobre o viveiro de mudas nativas que foi anunciado para o novo parque ecológico da cidade."
"Como posso me voluntariar para projetos em São Sebastião?","Procure informações na Administração Regional de São Sebastião, em organizações não governamentais (ONGs) que atuam na cidade, ou em plataformas de voluntariado do Governo do Distrito Federal (como o portal Voluntariado em Ação) sobre oportunidades de trabalho voluntário na região."
